Make,Model,Modulation,Weight(oz),L(in),W(in),H(in),Torque(which_V),Torque(oz-in),Speed(which_V),Speed(s/60deg),Motor Type,Rotation,Gear Material,Typical Price
FeeTech,FT5679M,Digital,,1.58,0.79,1.12,6.0,104.3,6.0,0.09,Coreless,Dual Bearings,Metal,
FeeTech,FT5679M,Digital,,1.58,0.79,1.12,7.4,128.0,7.4,0.07,Coreless,Dual Bearings,Metal,
Flyermate,A3.7,Analog,,0.79,0.32,0.69,4.8,4.2,4.8,0.12,(add),(add),(add),
Flyermate,A3.7,Analog,,0.79,0.32,0.69,6.0,5.6,6.0,0.1,(add),(add),(add),
Flyermate,A6.0,Analog,,0.87,0.49,0.79,4.8,16.7,4.8,0.12,(add),(add),(add),
Flyermate,A6.0,Analog,,0.87,0.49,0.79,6.0,25.0,6.0,0.1,(add),(add),(add),
Flyermate,D120,Digital,,0.91,0.49,0.79,4.8,22.2,4.8,0.16,(add),(add),(add),
Flyermate,D120,Digital,,0.91,0.49,0.79,6.0,25.0,6.0,0.12,(add),(add),(add),
Flyermate,D130,Digital,,0.91,0.49,0.79,4.8,25.0,4.8,0.12,(add),(add),(add),
Flyermate,D130,Digital,,0.91,0.49,0.79,6.0,30.6,6.0,0.1,(add),(add),(add),
Flyermate,D55.0,Digital,,1.61,0.79,1.63,4.8,122.2,4.8,0.15,(add),(add),Metal,
Flyermate,D55.0,Digital,,1.61,0.79,1.63,6.0,138.9,6.0,0.13,(add),(add),Metal,
FMA Direct,DS300BB,Digital,,1.59,0.79,1.4,4.8,40.0,4.8,0.26,(add),Dual Bearings,Plastic,
FMA Direct,DS300BB,Digital,,1.59,0.79,1.4,6.0,50.0,6.0,0.16,(add),Dual Bearings,Plastic,
FMA Direct,DS300BB,Digital,,1.59,0.79,1.4,8.4,60.0,8.4,0.13,(add),Dual Bearings,Plastic,
FMA Direct,DS300BB,Digital,,1.59,0.79,1.4,12.6,70.0,12.6,0.12,(add),Dual Bearings,Plastic,
FMA Direct,DS300MBB,Digital,,1.59,0.79,1.4,4.8,40.0,4.8,0.26,(add),Dual Bearings,Metal,
FMA Direct,DS300MBB,Digital,,1.59,0.79,1.4,6.0,50.0,6.0,0.16,(add),Dual Bearings,Metal,
FMA Direct,PS100,(add),,1.16,0.53,1.14,4.8,24.0,4.8,0.16,(add),Bushing,Plastic,
FMA Direct,PS100,(add),,1.16,0.53,1.14,6.0,28.0,6.0,0.13,(add),Bushing,Plastic,
FMA Direct,PS100B,(add),,1.16,0.53,1.14,4.8,30.0,4.8,0.16,(add),(add),Plastic,
FMA Direct,PS100B,(add),,1.16,0.53,1.14,6.0,36.0,6.0,0.13,(add),(add),Plastic,
FMA Direct,PS105M,(add),,1.16,0.53,1.14,4.8,30.0,4.8,0.16,(add),(add),Metal,
FMA Direct,PS105M,(add),,1.16,0.53,1.14,6.0,36.0,6.0,0.13,(add),(add),Metal,
FMA Direct,PS105MB,(add),,1.16,0.53,1.14,4.8,30.0,4.8,0.16,(add),Single Bearing,Metal,
FMA Direct,PS105MB,(add),,1.16,0.53,1.14,6.0,36.0,6.0,0.13,(add),Single Bearing,Metal,
FMA Direct,PS20,(add),,0.87,0.39,0.85,4.8,12.5,4.8,0.1,(add),(add),Plastic,
FMA Direct,PS20,(add),,0.87,0.39,0.85,6.0,15.5,6.0,0.08,(add),(add),Plastic,
FMA Direct,PS30,(add),,0.87,0.39,0.85,4.8,12.0,4.8,0.11,(add),(add),Plastic,
FMA Direct,PS30,(add),,0.87,0.39,0.85,6.0,14.0,6.0,0.09,(add),(add),Plastic,
FMA Direct,PS300,(add),,1.59,0.79,1.4,4.8,36.0,4.8,0.24,(add),Bushing,Plastic,
FMA Direct,PS300,(add),,1.59,0.79,1.4,6.0,43.0,6.0,0.2,(add),Bushing,Plastic,
FMA Direct,PS300BB,(add),,1.59,0.79,1.4,4.8,36.0,4.8,0.24,(add),Dual Bearings,Plastic,
FMA Direct,PS300BB,(add),,1.59,0.79,1.4,6.0,43.0,6.0,0.2,(add),Dual Bearings,Plastic,
FMA Direct,PS500BB,(add),,1.59,0.79,1.59,4.8,63.0,4.8,0.15,(add),Dual Bearings,Plastic,
FMA Direct,PS500BB,(add),,1.59,0.79,1.59,6.0,78.0,6.0,0.13,(add),Dual Bearings,Plastic,
FMA Direct,PS500MBB,(add),,1.59,0.79,1.59,4.8,63.0,4.8,0.15,(add),Dual Bearings,Metal,
FMA Direct,PS500MBB,(add),,1.59,0.79,1.59,6.0,78.0,6.0,0.13,(add),Dual Bearings,Metal,
FMA Direct,PS705MBB,(add),,1.59,0.79,1.59,4.8,85.0,4.8,0.24,(add),Dual Bearings,Metal,
FMA Direct,PS705MBB,(add),,1.59,0.79,1.59,6.0,106.0,6.0,0.2,(add),Dual Bearings,Metal,
FMA Direct,PS905MBB,(add),,1.59,0.79,1.59,4.8,110.0,4.8,0.34,(add),Dual Bearings,Metal,
FMA Direct,PS905MBB,(add),,1.59,0.79,1.59,6.0,135.0,6.0,0.27,(add),Dual Bearings,Metal,
FMA Direct,S100,(add),,1.06,0.5,0.97,4.8,25.0,4.8,0.15,(add),(add),(add),
FMA Direct,S200,(add),,1.22,0.63,1.21,4.8,44.5,4.8,0.23,(add),(add),(add),
FMA Direct,S300,(add),,1.6,0.8,1.5,4.8,41.7,4.8,0.14,(add),(add),(add),
FMA Direct,S301,(add),,1.6,0.8,1.5,4.8,41.7,4.8,0.14,(add),(add),(add),
FMA Direct,S350,(add),,1.6,0.8,1.5,4.8,50.0,4.8,0.21,(add),(add),(add),
FMA Direct,S3501,(add),,1.6,0.8,1.5,4.8,83.0,4.8,0.1,Coreless,(add),(add),
FMA Direct,S3501M,(add),,1.6,0.8,1.5,4.8,83.0,4.8,0.1,Coreless,Dual Bearings,Metal,
FMA Direct,S350M,(add),,1.6,0.8,1.5,4.8,50.0,4.8,0.21,(add),(add),(add),
FMA Direct,S355,(add),,1.6,0.8,1.7,4.8,114.0,4.8,0.31,(add),(add),(add),
FMA Direct,S3551,(add),,1.6,0.8,1.7,4.8,98.0,4.8,0.16,Coreless,Dual Bearings,(add),
FMA Direct,S3551M,(add),,1.6,0.8,1.7,4.8,98.0,4.8,0.16,Coreless,Dual Bearings,Metal,
FMA Direct,S355M,(add),,1.6,0.8,1.7,4.8,114.0,4.8,0.31,(add),(add),(add),
FMA Direct,S360,(add),,1.6,0.8,1.7,4.8,81.0,4.8,0.19,(add),Dual Bearings,(add),
FMA Direct,S3601,(add),,1.6,0.8,1.7,4.8,108.0,4.8,0.13,Coreless,Dual Bearings,(add),
FMA Direct,S3601M,(add),,1.6,0.8,1.7,4.8,108.0,4.8,0.13,Coreless,Dual Bearings,Metal,
FMA Direct,S360M,(add),,1.6,0.8,1.7,4.8,81.0,4.8,0.19,(add),Dual Bearings,Metal,
FMA Direct,S400,(add),,2.14,1.04,2.02,4.8,180.5,4.8,0.2,(add),Dual Bearings,(add),
FMA Direct,S500,(add),,2.48,1.27,2.22,4.8,298.0,4.8,0.22,(add),Dual Bearings,(add),
FMA Direct,S550,(add),,2.48,1.27,2.22,4.8,298.0,4.8,1.5,(add),(add),(add),
FMA Direct,S555,(add),,2.48,1.27,2.22,4.8,298.0,4.8,0.75,(add),(add),(add),
FMA Direct,S600,(add),,1.78,0.89,0.97,4.8,100.0,4.8,0.5,(add),(add),(add),
FMA Direct,S70,(add),,0.9,0.37,0.72,4.8,11.0,4.8,0.11,(add),(add),Plastic,
FMA Direct,S700,(add),,1.76,0.89,1.13,4.8,30.5,4.8,0.09,(add),(add),(add),
FMA Direct,S701,(add),,1.76,0.89,1.13,4.8,43.0,4.8,0.23,(add),(add),(add),
FMA Direct,S80,(add),,0.85,0.43,0.78,4.8,11.1,4.8,0.11,(add),Single Bearing,(add),
FMA Direct,S90,(add),,0.85,0.43,0.78,4.8,19.0,4.8,0.09,(add),Single Bearing,(add),
FMA Direct,S95,(add),,1.06,0.5,0.88,4.8,22.0,4.8,0.12,(add),Single Bearing,(add),
Futaba,BLS-A600,(add),,1.07,0.51,1.2,6.6,83.3,6.6,0.1,Brushless,(add),(add),
Futaba,BLS-A600,(add),,1.07,0.51,1.2,7.4,93.0,7.4,0.09,Brushless,(add),(add),
Futaba,BLS-CM600,(add),,1.07,0.51,1.2,6.0,74.9,6.0,0.11,Brushless,(add),Plastic,
Futaba,BLS-CM600,(add),,1.07,0.51,1.2,7.4,93.0,7.4,0.09,Brushless,(add),Plastic,
Futaba,BLS-HC600,(add),,1.59,0.83,1.51,6.6,188.9,6.6,0.08,Brushless,(add),(add),
Futaba,BLS-HC600,(add),,1.59,0.83,1.51,7.4,211.1,7.4,0.07,Brushless,(add),(add),
Futaba,BLS151,Digital,,1.61,0.79,1.42,4.8,133.0,4.8,0.15,Brushless,(add),(add),
Futaba,BLS152,Digital,,1.59,0.83,1.51,6.0,430.6,6.0,0.14,Brushless,Dual Bearings,Metal,
Futaba,BLS153,Digital,,1.4,0.59,1.13,4.8,76.4,4.8,0.15,Brushless,Dual Bearings,Plastic,
Futaba,BLS153,Digital,,1.4,0.59,1.13,6.0,97.2,6.0,0.12,Brushless,Dual Bearings,Plastic,
Futaba,BLS154,Digital,,1.89,1.1,0.98,4.8,111.0,4.8,0.13,Brushless,(add),(add),
Futaba,BLS155,Digital,,1.57,0.79,1.45,4.8,200.0,4.8,0.19,Brushless,Dual Bearings,Metal,
Futaba,BLS155,Digital,,1.57,0.79,1.45,6.0,250.0,6.0,0.15,Brushless,Dual Bearings,Metal,
Futaba,BLS156HV,Digital,,1.58,0.79,1.45,6.0,250.0,6.0,0.15,Brushless,Dual Bearings,Metal,
Futaba,BLS156HV,Digital,,1.58,0.79,1.45,7.4,291.7,7.4,0.12,Brushless,Dual Bearings,Metal,
Futaba,BLS157HV,Digital,,1.59,0.83,1.51,6.0,430.6,6.0,0.14,Brushless,Dual Bearings,Hybrid,
Futaba,BLS157HV,Digital,,1.59,0.83,1.51,7.4,513.9,7.4,0.11,Brushless,Dual Bearings,Hybrid,
Futaba,BLS171HV,Digital,,1.58,0.79,1.37,7.4,164.0,7.4,0.1,Brushless,Dual Bearings,Hybrid,
Futaba,BLS171SV,Digital,,1.58,0.79,1.38,6.0,133.0,6.0,0.13,Brushless,Dual Bearings,Metal,
Futaba,BLS171SV,Digital,,1.58,0.79,1.38,7.4,164.0,7.4,0.1,Brushless,Dual Bearings,Metal,
Futaba,BLS171SV,Digital,,1.58,0.79,1.38,6.6,147.0,6.6,0.11,Brushless,Dual Bearings,Metal,
Futaba,BLS172HV,Digital,,1.61,0.83,1.5,6.0,472.2,6.0,0.12,Brushless,Dual Bearings,Hybrid,
Futaba,BLS172HV,Digital,,1.61,0.83,1.5,7.4,514.0,7.4,0.11,Brushless,Dual Bearings,Hybrid,
Futaba,BLS172SV,Digital,,1.61,0.83,1.5,6.0,431.0,6.0,0.14,Brushless,Dual Bearings,Hybrid,
Futaba,BLS172SV,Digital,,1.61,0.83,1.5,7.4,514.0,7.4,0.11,Brushless,Dual Bearings,Hybrid,
Futaba,BLS172SV,Digital,,1.61,0.83,1.5,6.6,472.0,6.6,0.12,Brushless,Dual Bearings,Hybrid,
Futaba,BLS173SV,Digital,,1.3,0.59,1.07,6.0,86.0,6.0,0.12,Brushless,Dual Bearings,Metal,
Futaba,BLS173SV,Digital,,1.3,0.59,1.07,7.4,105.6,7.4,0.1,Brushless,Dual Bearings,Metal,
Futaba,BLS173SV,Digital,,1.3,0.59,1.07,6.6,94.5,6.6,0.11,Brushless,Dual Bearings,Metal,
Futaba,BLS173SVi,Digital,,1.3,0.59,1.06,6.0,86.0,6.0,0.12,Brushless,Dual Bearings,Metal,
Futaba,BLS173SVi,Digital,,1.3,0.59,1.06,7.4,106.0,7.4,0.1,Brushless,Dual Bearings,Metal,
Futaba,BLS173SVi,Digital,,1.3,0.59,1.06,6.6,94.0,6.6,0.11,Brushless,Dual Bearings,Metal,
Futaba,BLS174HV,Digital,,1.87,1.06,1.0,7.4,133.0,7.4,0.09,Brushless,Dual Bearings,Plastic,
Futaba,BLS174SV,Digital,,1.89,1.06,0.98,6.0,108.0,6.0,0.11,Brushless,Dual Bearings,Metal,
Futaba,BLS174SV,Digital,,1.89,1.06,0.98,7.4,133.0,7.4,0.09,Brushless,Dual Bearings,Metal,
Futaba,BLS174SV,Digital,,1.89,1.06,0.98,6.6,122.0,6.6,0.1,Brushless,Dual Bearings,Metal,
Futaba,BLS175HV,Digital,,1.58,0.79,1.46,7.4,292.0,7.4,0.12,Brushless,Dual Bearings,Metal,
Futaba,BLS175SV,Digital,,1.58,0.79,1.46,6.0,250.0,6.0,0.15,Brushless,Dual Bearings,Metal,
Futaba,BLS175SV,Digital,,1.58,0.79,1.46,7.4,292.0,7.4,0.12,Brushless,Dual Bearings,Metal,
Futaba,BLS175SV,Digital,,1.58,0.79,1.46,6.6,270.0,6.6,0.13,Brushless,Dual Bearings,Metal,
Futaba,BLS177SV,Digital,,1.61,0.83,1.5,6.0,431.0,6.0,0.14,Brushless,Dual Bearings,Hybrid,
Futaba,BLS177SV,Digital,,1.61,0.83,1.5,7.4,514.0,7.4,0.11,Brushless,Dual Bearings,Hybrid,
Futaba,BLS177SV,Digital,,1.61,0.83,1.5,6.6,472.0,6.6,0.12,Brushless,Dual Bearings,Hybrid,
Futaba,BLS251,Digital,,1.57,0.79,1.45,4.8,53.0,4.8,0.06,Brushless,Dual Bearings,Metal,
Futaba,BLS251SB,Digital,,1.57,0.79,1.45,4.8,52.8,4.8,0.06,Brushless,Dual Bearings,Metal,
Futaba,BLS252,Digital,,1.57,0.79,1.46,4.8,139.0,4.8,0.16,Brushless,Dual Bearings,Metal,
Futaba,BLS252,Digital,,1.57,0.79,1.46,6.0,175.0,6.0,0.13,Brushless,Dual Bearings,Metal,
Futaba,BLS253,Digital,,1.57,0.79,1.46,4.8,117.0,4.8,0.13,Brushless,Dual Bearings,Metal,
Futaba,BLS253,Digital,,1.57,0.79,1.46,6.0,147.0,6.0,0.1,Brushless,Dual Bearings,Metal,
Futaba,BLS254,Digital,,1.57,0.79,1.45,4.8,53.0,4.8,0.06,Brushless,Dual Bearings,(add),
Futaba,BLS255HV,Digital,,1.58,0.79,1.45,6.0,147.2,6.0,0.1,Brushless,Dual Bearings,Plastic,
Futaba,BLS255HV,Digital,,1.58,0.79,1.45,7.4,166.7,7.4,0.08,Brushless,Dual Bearings,Plastic,
Futaba,BLS256HV,Digital,,1.58,0.79,1.45,6.0,61.1,6.0,0.06,Brushless,Dual Bearings,Plastic,
Futaba,BLS256HV,Digital,,1.58,0.79,1.45,7.4,69.5,7.4,0.05,Brushless,Dual Bearings,Plastic,
Futaba,BLS257,Digital,,1.42,0.59,1.1,4.8,36.0,4.8,0.07,Brushless,(add),Plastic,
Futaba,BLS272HV,Digital,,1.58,0.79,1.46,7.4,167.0,7.4,0.08,Brushless,Dual Bearings,Metal,
Futaba,BLS272SV,Digital,,1.58,0.79,1.46,6.0,147.0,6.0,0.1,Brushless,Dual Bearings,Metal,
Futaba,BLS272SV,Digital,,1.58,0.79,1.46,7.4,167.0,7.4,0.08,Brushless,Dual Bearings,Metal,
Futaba,BLS272SV,Digital,,1.58,0.79,1.46,6.6,156.0,6.6,0.09,Brushless,Dual Bearings,Metal,
Futaba,BLS273SV,Digital,,1.61,0.83,1.5,6.0,172.0,6.0,0.09,Brushless,Dual Bearings,Plastic,
Futaba,BLS273SV,Digital,,1.61,0.83,1.5,7.4,211.0,7.4,0.07,Brushless,Dual Bearings,Plastic,
Futaba,BLS273SV,Digital,,1.61,0.83,1.5,6.6,189.0,6.6,0.08,Brushless,Dual Bearings,Plastic,
Futaba,BLS274SV,Digital,,1.58,0.79,1.46,6.0,56.0,6.0,0.06,Brushless,Dual Bearings,Plastic,
Futaba,BLS274SV,Digital,,1.58,0.79,1.46,7.4,70.0,7.4,0.05,Brushless,Dual Bearings,Plastic,
Futaba,BLS274SV,Digital,,1.58,0.79,1.46,6.6,61.0,6.6,0.06,Brushless,Dual Bearings,Plastic,
Futaba,BLS275SV,Digital,,1.61,0.83,1.5,6.0,172.0,6.0,0.09,Brushless,Dual Bearings,Hybrid,
Futaba,BLS275SV,Digital,,1.61,0.83,1.5,7.4,211.0,7.4,0.07,Brushless,Dual Bearings,Hybrid,
Futaba,BLS275SV,Digital,,1.61,0.83,1.5,6.6,189.0,6.6,0.08,Brushless,Dual Bearings,Hybrid,
Futaba,BLS276SV,Digital,,1.57,0.79,1.45,6.0,56.0,6.0,0.06,Brushless,Dual Bearings,Metal,
Futaba,BLS276SV,Digital,,1.57,0.79,1.45,7.4,69.5,7.4,0.05,Brushless,Dual Bearings,Metal,
Futaba,BLS276SV,Digital,,1.57,0.79,1.45,6.6,61.1,6.6,0.06,Brushless,Dual Bearings,Metal,
Futaba,BLS351,Digital,,1.57,0.79,1.46,4.8,173.0,4.8,0.16,Brushless,Dual Bearings,Metal,
Futaba,BLS351,Digital,,1.57,0.79,1.46,6.0,217.0,6.0,0.13,Brushless,Dual Bearings,Metal,
Futaba,BLS352,Digital,,1.57,0.79,1.46,4.8,200.0,4.8,0.19,Brushless,Dual Bearings,Hybrid,
Futaba,BLS352,Digital,,1.57,0.79,1.46,6.0,250.0,6.0,0.15,Brushless,Dual Bearings,Hybrid,
Futaba,BLS371SV,Digital,,1.57,0.79,1.45,4.8,176.0,4.8,0.16,Brushless,Dual Bearings,Metal,
Futaba,BLS371SV,Digital,,1.57,0.79,1.45,6.0,219.5,6.0,0.13,Brushless,Dual Bearings,Metal,
Futaba,BLS371SV,Digital,,1.57,0.79,1.45,7.4,263.9,7.4,0.1,Brushless,Dual Bearings,Metal,
Futaba,BLS371SV,Digital,,1.57,0.79,1.45,6.6,239.0,6.6,0.12,Brushless,Dual Bearings,Metal,
Futaba,BLS373SV,(add),,1.59,0.82,1.57,6.0,430.7,6.0,0.14,(add),(add),(add),
Futaba,BLS373SV,(add),,1.59,0.82,1.57,7.4,513.9,7.4,0.11,(add),(add),(add),
Futaba,BLS451,Digital,,1.57,0.79,1.46,4.8,118.0,4.8,0.13,Brushless,Dual Bearings,Metal,
Futaba,BLS451,Digital,,1.57,0.79,1.46,6.0,147.0,6.0,0.1,Brushless,Dual Bearings,Metal,
Futaba,BLS452,Digital,,1.57,0.79,1.46,4.8,156.0,4.8,0.18,Brushless,(add),Metal,
Futaba,BLS452,Digital,,1.57,0.79,1.46,6.0,194.0,6.0,0.14,Brushless,(add),Metal,
Futaba,BLS471SV,Digital,,1.57,0.79,1.45,4.8,127.0,4.8,0.11,Brushless,Dual Bearings,Metal,
Futaba,BLS471SV,Digital,,1.57,0.79,1.45,6.0,158.4,6.0,0.09,Brushless,Dual Bearings,Metal,
Futaba,BLS471SV,Digital,,1.57,0.79,1.45,7.4,191.7,7.4,0.07,Brushless,Dual Bearings,Metal,
Futaba,BLS471SV,Digital,,1.57,0.79,1.45,6.6,174.0,6.6,0.08,Brushless,Dual Bearings,Metal,
Futaba,BLS551,Digital,,1.61,0.79,0.98,4.8,102.0,4.8,0.13,Brushless,Dual Bearings,Metal,
Futaba,BLS551,Digital,,1.61,0.79,0.98,6.0,128.0,6.0,0.1,Brushless,Dual Bearings,Metal,
Futaba,BLS571SV,Digital,,1.59,0.79,1.0,4.8,104.0,4.8,0.13,Brushless,Dual Bearings,Metal,
Futaba,BLS571SV,Digital,,1.59,0.79,1.0,6.0,130.6,6.0,0.1,Brushless,Dual Bearings,Metal,
Futaba,BLS571SV,Digital,,1.59,0.79,1.0,7.4,152.8,7.4,0.08,Brushless,Dual Bearings,Metal,
Futaba,BLS571SV,Digital,,1.59,0.79,1.0,6.6,142.0,6.6,0.09,Brushless,Dual Bearings,Metal,
Futaba,BLS651,Digital,,1.42,0.59,1.1,4.8,76.0,4.8,0.15,Brushless,(add),(add),
Futaba,BLS651,Digital,,1.42,0.59,1.1,6.0,97.0,6.0,0.12,Brushless,(add),(add),
Futaba,BLS671SV,Digital,,1.3,0.59,1.06,6.0,93.0,6.0,0.2,Brushless,Dual Bearings,Metal,
Futaba,BLS671SV,Digital,,1.3,0.59,1.06,7.4,116.0,7.4,0.1,Brushless,Dual Bearings,Metal,
Futaba,BLS671SV,Digital,,1.3,0.59,1.06,6.6,54.0,6.6,0.11,Brushless,Dual Bearings,Metal,
Futaba,BLS671SVi,Digital,,1.3,0.59,1.06,6.0,93.0,6.0,0.12,Brushless,Dual Bearings,Metal,
Futaba,BLS671SVi,Digital,,1.3,0.59,1.06,7.4,116.0,7.4,0.1,Brushless,Dual Bearings,Metal,
Futaba,BLS671SVi,Digital,,1.3,0.59,1.06,6.6,103.0,6.6,0.11,Brushless,Dual Bearings,Metal,
Futaba,HPS-A700,(add),,1.59,0.83,1.55,6.6,944.4,6.6,0.13,Brushless,(add),(add),
Futaba,HPS-A700,(add),,1.59,0.83,1.55,7.4,1.0,7.4,0.12,Brushless,(add),(add),
Futaba,HPS-A701,(add),,1.59,0.83,1.06,6.6,201.4,6.6,0.07,Brushless,(add),Hybrid,
Futaba,HPS-A701,(add),,1.59,0.83,1.06,7.4,222.2,7.4,0.06,Brushless,(add),Hybrid,
Futaba,HPS-A702,(add),,1.59,0.83,1.55,6.6,944.4,6.6,0.13,Brushless,(add),Hybrid,
Futaba,HPS-A702,(add),,1.59,0.83,1.55,7.4,1.0,7.4,0.12,Brushless,(add),Hybrid,
Futaba,HPS-A703,(add),,1.59,0.83,1.55,6.6,847.2,6.6,0.13,Brushless,(add),Hybrid,
Futaba,HPS-A703,(add),,1.59,0.83,1.55,7.4,916.6,7.4,0.12,Brushless,(add),Hybrid,
Futaba,HPS-A704,(add),,1.59,0.83,1.06,6.6,173.6,6.6,0.07,Brushless,(add),Hybrid,
Futaba,HPS-A704,(add),,1.59,0.83,1.06,7.4,194.4,7.4,0.06,Brushless,(add),Hybrid,
Futaba,HPS-AA702,(add),,1.59,0.83,1.55,6.6,513.9,6.6,0.08,Brushless,(add),Hybrid,
Futaba,HPS-AA702,(add),,1.59,0.83,1.55,7.4,569.4,7.4,0.08,Brushless,(add),Hybrid,
Futaba,HPS-CB500,(add),,1.59,0.83,1.37,7.4,354.1,7.4,0.06,Brushless,(add),Metal,
Futaba,HPS-CB701,(add),,1.59,0.83,1.49,6.0,583.3,6.0,0.09,Brushless,(add),(add),
Futaba,HPS-CB701,(add),,1.59,0.83,1.49,7.4,680.5,7.4,0.08,Brushless,(add),(add),
Futaba,HPS-CD700,(add),,1.59,0.83,1.03,6.0,194.4,6.0,0.06,(add),(add),Metal,
Futaba,HPS-CD700,(add),,1.59,0.83,1.03,7.4,236.1,7.4,0.05,(add),(add),Metal,
Futaba,HPS-CT501,(add),,1.59,0.83,1.06,7.4,291.6,7.4,0.06,Brushless,(add),(add),
Futaba,HPS-CT701,(add),,1.59,0.83,1.03,6.0,319.4,6.0,0.08,Brushless,(add),(add),
Futaba,HPS-CT701,(add),,1.59,0.83,1.03,7.4,416.6,7.4,0.07,Brushless,(add),(add),
Futaba,HPS-CT702,(add),,1.59,0.83,1.03,6.0,319.4,6.0,0.08,Brushless,(add),(add),
Futaba,HPS-CT702,(add),,1.59,0.83,1.03,7.4,416.6,7.4,0.07,Brushless,(add),(add),
Futaba,HPS-H700,(add),,1.59,0.83,1.49,6.6,569.4,6.6,0.08,Brushless,(add),(add),
Futaba,HPS-H700,(add),,1.59,0.83,1.49,7.4,511.1,7.4,0.01,Brushless,(add),(add),
Futaba,HPS-HC700,(add),,1.59,0.83,1.49,6.6,250.0,6.6,0.08,Brushless,(add),(add),
Futaba,HPS-HC700,(add),,1.59,0.83,1.49,7.4,277.8,7.4,0.08,Brushless,(add),(add),
Futaba,HPS-HC701,(add),,1.59,0.83,1.03,6.6,333.3,6.6,0.08,Brushless,(add),(add),
Futaba,HPS-HC701,(add),,1.59,0.83,1.03,7.4,375.0,7.4,0.07,Brushless,(add),(add),
Futaba,HPS-HT700,(add),,1.59,0.83,1.03,6.6,119.4,6.6,0.05,Brushless,(add),(add),
Futaba,HPS-HT700,(add),,1.59,0.83,1.03,7.4,133.3,7.4,0.05,Brushless,(add),(add),
Futaba,PS-10,Digital,,0.85,0.45,1.04,4.8,16.7,4.8,0.1,(add),(add),(add),
Futaba,PS-14,Digital,,0.91,0.47,1.07,6.0,27.8,4.8,0.1,(add),(add),(add),
Futaba,RS204MD,(add),,1.1,0.63,0.94,4.8,29.2,4.8,0.19,(add),(add),(add),
Futaba,RS301CR-F1,Digital,,1.41,0.77,0.98,7.4,98.6,7.4,0.11,Coreless,Dual Bearings,Metal,
Futaba,RS301CR-F2,Digital,,1.41,0.77,0.98,7.4,98.6,7.4,0.11,(add),(add),Metal,
Futaba,RS302CD-F1,Digital,,1.45,0.77,0.98,7.4,69.4,7.4,0.16,(add),(add),Metal,
Futaba,RS302CD-F2,Digital,,1.45,0.77,0.98,7.4,69.4,7.4,0.16,(add),(add),Metal,
Futaba,RS303MR,(add),,1.41,0.78,0.98,7.4,229.3,7.4,0.11,(add),(add),(add),
Futaba,RS403PR,Digital,,1.57,0.79,1.48,6.0,196.0,6.0,0.13,Coreless,Dual Bearings,Metal,
Futaba,RS404PD,Digital,,1.57,0.79,1.54,6.0,124.0,6.0,0.2,3-pole,(add),Metal,
Futaba,S-A300,Digital,,1.57,0.79,1.5,6.0,138.9,6.0,0.19,Coreless,(add),Metal,
Futaba,S-A300,Digital,,1.57,0.79,1.5,7.4,152.8,7.4,0.17,Coreless,(add),Metal,
Futaba,S-A301,Digital,,1.57,0.79,1.5,6.0,118.1,6.0,0.14,Coreless,(add),Metal,
Futaba,S-A301,Digital,,1.57,0.79,1.5,7.4,125.0,7.4,0.13,Coreless,(add),Metal,
Futaba,S-A400,Digital,,1.59,0.79,1.0,6.0,100.0,6.0,0.09,(add),(add),Metal,
Futaba,S-A400,Digital,,1.59,0.79,1.0,7.4,111.1,7.4,0.08,(add),(add),Metal,
Futaba,S-A501,Digital,,1.6,0.8,1.4,6.0,191.7,6.0,0.13,Coreless,(add),Metal,
Futaba,S-A501,Digital,,1.6,0.8,1.4,7.4,233.4,7.4,0.11,Coreless,(add),Metal,
Futaba,S-AG300,(add),,0.93,0.32,0.78,4.8,20.8,4.8,0.13,Coreless,(add),Hybrid,
Futaba,S-AG300,(add),,0.93,0.32,0.78,6.0,34.7,7.4,0.07,Coreless,(add),Hybrid,
Futaba,S-C400,Digital,,1.94,0.78,1.0,6.0,91.6,6.0,0.1,(add),(add),(add),
Futaba,S-C400,Digital,,1.94,0.78,1.0,7.4,111.1,7.4,0.08,(add),(add),(add),
Futaba,S-HC500,(add),,1.57,0.79,1.44,6.6,173.5,6.6,0.1,Coreless,(add),(add),
Futaba,S-HC500,(add),,1.57,0.79,1.44,7.4,191.7,7.4,0.09,Coreless,(add),(add),
Futaba,S-HC500,Digital,,1.57,0.79,1.44,6.6,173.5,6.6,0.1,Coreless,(add),(add),
Futaba,S-HC500,Digital,,1.57,0.79,1.44,7.4,191.7,7.4,0.09,Coreless,(add),(add),
Futaba,S-U300,Digital,,1.6,0.8,1.4,4.8,44.4,4.8,0.23,3-pole,(add),Plastic,
Futaba,S-U300,Digital,,1.6,0.8,1.4,6.0,56.9,6.0,0.19,3-pole,(add),Plastic,
Futaba,S-U301,Digital,,1.59,0.79,1.42,6.6,48.6,6.6,0.18,3-pole,(add),Plastic,
Futaba,S-U301,Digital,,1.59,0.79,1.42,7.4,54.2,7.4,0.16,3-pole,(add),Plastic,
Futaba,S-U305,Digital,,1.57,0.79,1.5,4.8,98.6,4.8,0.23,(add),(add),Metal,
Futaba,S-U305,Digital,,1.57,0.79,1.5,6.0,123.6,6.0,0.18,(add),(add),Metal,
Futaba,S-U306,Digital,,1.57,0.79,1.5,4.8,98.6,4.8,0.23,(add),(add),Metal,
